Messgerät,Messwert,Person,Monat
Laser,40.87064922206306,Bernd,Jun
Radiometer,0.9823152751661685,Daniel,Jun
Thermometer,36.7007999522455,Bernd,Jun
Laser,19.617753745341787,Bernd,Jun
Laser,30,Carina,Jun
Thermometer,6.114062789821789,Bernd,Jun
Thermometer,12,Carina,Jun
Laser,86.25489812219523,Ada,Jun
Radiometer,42.67420574657322,Ada,Jun
Thermometer,22.929668763786758,Bernd,Jun
Radiometer,61.36060779087047,Ada,Jun
Radiometer,23.0406145802974,Ada,Jun
Radiometer,9.142538465009961,Daniel,Jun
Radiometer,27,Carina,Jun
Laser,30.340516898486744,Daniel,Jun
Radiometer,1.986147087212209,Daniel,Jun
Thermometer,68.78826406878203,Ada,Jun
Laser,31,Carina,Jun
Radiometer,92.37786675516158,Ada,Jun
Radiometer,78.19217279067546,Ada,Jun
Radiometer,11.950670288148682,Daniel,Jun
Laser,28.71954275766907,Ada,Jun
Thermometer,66.26057591362067,Ada,Jun
Laser,5,Carina,Jun
Laser,14.036753629377463,Ada,Jun
Laser,8.268001628441088,Daniel,Jun
Thermometer,0.968956913182295,Bernd,Jun
Thermometer,0.5924402686949604,Ada,Jun
Laser,18.052938941591545,Bernd,Jun
Radiometer,94.21599169780161,Ada,Jul
Radiometer,10.894955553202944,Bernd,Jul
Laser,21.51161639143528,Daniel,Jul
Laser,15.831764389614376,Daniel,Jul
Laser,89.47939438421668,Ada,Jul
Thermometer,35.23538048265882,Ada,Jul
Laser,22,Carina,Jul
Laser,6.893982698222362,Bernd,Jul
Thermometer,30.131136026300553,Bernd,Jul
Laser,18.130099653553376,Ada,Jul
Radiometer,0.12600851135324165,Daniel,Jul
Laser,5.073646028507319,Daniel,Jul
Thermometer,99.73524930388663,Ada,Jul
Radiometer,5.584239719636946,Daniel,Jul
Thermometer,93.3675793212461,Ada,Jul
Radiometer,12,Carina,Jul
Thermometer,15.669896709189935,Ada,Jul
Laser,31,Carina,Jul
Laser,27.48324932966762,Bernd,Jul
Radiometer,14.291042950956006,Bernd,Jul
Thermometer,41.64272671681704,Daniel,Jul
Radiometer,42.25652141759279,Ada,Jul
Thermometer,11,Carina,Jul
Radiometer,9,Carina,Jul
Thermometer,9,Carina,Jul
Thermometer,27.21182159282497,Bernd,Jul
Laser,27.309330383580157,Daniel,Jul
Thermometer,3.8570137297637292,Daniel,Jul
Thermometer,19.494008418097458,Bernd,Jul
Radiometer,10,Carina,Jul
Radiometer,13,Carina,Jul
Laser,45.280670210269605,Bernd,Jul
Laser,34,Carina,Jul
Thermometer,2.2130494932985467,Daniel,Jul
Radiometer,9.627750202103364,Bernd,Jul
Thermometer,2.8850241984919807,Daniel,Jul
Thermometer,4.6039380652622395,Daniel,Jul
Radiometer,6,Carina,Jul
Laser,80.22924364810973,Ada,Jul
Laser,14,Carina,Jul
Laser,42.394753485582584,Ada,Jul
Radiometer,3,Carina,Jul
Thermometer,35.821302382134334,Bernd,Jul
Laser,42.434911037453595,Bernd,Jul
Radiometer,47.69490485711068,Ada,Jul
Thermometer,68.31676358152788,Ada,Jul
Laser,22.161976906978254,Ada,Jul
Laser,61.72525143347839,Ada,Jul
Radiometer,19.80944657230997,Bernd,Jul
Radiometer,6.533432327225347,Bernd,Jul
Thermometer,2.7982102772895976,Daniel,Jul
Thermometer,18,Carina,Jul
Thermometer,45.744351950418775,Bernd,Jul
Laser,33,Carina,Jul
Thermometer,6,Carina,Jul
Thermometer,44.23109698362187,Bernd,Jul
Thermometer,67.46110530752684,Ada,Jul
Thermometer,33.51569724975917,Bernd,Jul
Thermometer,32,Carina,Jul
Thermometer,26.370518763078525,Bernd,Jul
Laser,61.71424591436515,Ada,Jul
Thermometer,91.73562790239768,Ada,Jul
Laser,62.57665068130409,Ada,Jul
Thermometer,48.449069418155645,Bernd,Jul
Radiometer,38.92634119533806,Bernd,Jul
Thermometer,60.56057772274299,Ada,Jul
Radiometer,7.674645358145318,Daniel,Jul
Thermometer,25,Carina,Jul
Radiometer,23.0240088258164,Ada,Jul
Laser,39.06204789413643,Bernd,Jul
Thermometer,12,Carina,Jul
Thermometer,9,Carina,Jul
Laser,16.252644060369835,Daniel,Jul
Radiometer,0.19562221921514134,Bernd,Jul
Radiometer,7.968283204010673,Ada,Jul
Laser,31.472619108242906,Ada,Jul
Laser,8.720430443311521,Ada,Aug
Thermometer,8.673340104505101,Daniel,Aug
Thermometer,0.0,Daniel,Aug
Thermometer,20.96382383944036,Bernd,Aug
Laser,14,Carina,Aug
Laser,17,Carina,Aug
Radiometer,26.983085191688726,Ada,Aug
Radiometer,6.1382202933041805,Bernd,Aug
Radiometer,29.58209497913135,Bernd,Aug
Radiometer,22.27952772233247,Bernd,Aug
Radiometer,27.60721410449004,Daniel,Aug
Radiometer,21,Carina,Aug
Thermometer,37.95353076562778,Ada,Aug
Laser,14,Carina,Aug
Radiometer,43.42584712550138,Bernd,Aug
Thermometer,69.78773466560196,Ada,Aug
Laser,37.80413812240728,Bernd,Aug
Laser,46.40904453955548,Bernd,Aug
Radiometer,6.513455299663212,Daniel,Aug
Thermometer,45.505787428163636,Ada,Aug
Laser,35.01533480765768,Ada,Aug
Laser,30,Carina,Aug
Laser,22.80035163422445,Bernd,Aug
Radiometer,81.48954874201803,Ada,Aug
Thermometer,37.89117496477937,Bernd,Aug
Laser,73.50663572801245,Ada,Aug
Laser,89.61612451358327,Ada,Aug
Thermometer,14.763449937376672,Daniel,Aug
Thermometer,25.321328165990284,Daniel,Aug
Laser,35.044210056765955,Bernd,Aug
Radiometer,0.3727497710634964,Daniel,Aug
Radiometer,15.778436464596757,Bernd,Aug
Radiometer,4,Carina,Aug
Radiometer,3.1044001242863715,Bernd,Aug
Radiometer,14.040481188372716,Daniel,Aug
Thermometer,39.73606076699651,Ada,Aug
Laser,12.019919381390082,Bernd,Aug
Thermometer,75.72763887793563,Ada,Aug
Thermometer,5.494606443112304,Ada,Aug
Thermometer,4.570981360439511,Daniel,Aug
Radiometer,87.71763381380082,Ada,Aug
Thermometer,2.867430311983527,Daniel,Aug
Thermometer,72.8810067685725,Ada,Aug
Laser,27.55267382112157,Bernd,Aug
Radiometer,97.12899597693834,Ada,Aug
Thermometer,3,Carina,Aug
Laser,0.5475289021440533,Daniel,Aug
Radiometer,28,Carina,Aug
Laser,18.75978646087803,Bernd,Aug
Laser,26,Carina,Aug
Radiometer,23.178711062042726,Daniel,Aug
Thermometer,2.437587610525817,Daniel,Aug
Thermometer,17,Carina,Aug
Laser,34.3109786876541,Daniel,Aug
Radiometer,36.42316651980574,Bernd,Aug
Laser,9,Carina,Aug
Thermometer,34,Carina,Aug
Thermometer,5,Carina,Aug
Thermometer,17,Carina,Aug
Laser,43.98448049982123,Bernd,Aug
Thermometer,66.30126514836422,Ada,Aug
Thermometer,2.3844527827468767,Daniel,Aug
Thermometer,44.564328265329955,Daniel,Aug
Laser,16.562283207437638,Bernd,Aug
Laser,15.984595328303875,Bernd,Aug
Radiometer,22,Carina,Aug
Radiometer,30.01625606222209,Bernd,Aug
Radiometer,1.8303585169438419,Bernd,Aug
Radiometer,87.82380091207447,Ada,Aug
Radiometer,37.19474655609966,Bernd,Aug
Laser,6.151071522710233,Bernd,Aug
Thermometer,34,Carina,Aug
Laser,11,Carina,Aug
Laser,8.185978632671782,Daniel,Aug
Radiometer,33,Carina,Aug
Radiometer,7.080615287863362,Daniel,Sep
Laser,46.13267003703383,Ada,Sep
Radiometer,35.944295129457856,Ada,Sep
Radiometer,0.0,Daniel,Sep
Radiometer,32.35452886829534,Bernd,Sep
Laser,8.672852542275267,Ada,Sep
Radiometer,5.268940604081824,Daniel,Sep
Thermometer,85.88378480072,Ada,Sep
Laser,0.09523487289043153,Daniel,Sep
Radiometer,5.116382552128576,Daniel,Sep
Radiometer,10.512808723914075,Daniel,Sep
Thermometer,24,Carina,Sep
Radiometer,41.49768785946646,Bernd,Sep
Laser,49.08828510790989,Ada,Sep
Thermometer,79.71964282729876,Ada,Sep
Radiometer,0.0,Daniel,Sep
Laser,19,Carina,Sep
Radiometer,10,Carina,Sep
Laser,35,Carina,Sep
Thermometer,11.105215622473366,Daniel,Sep
Laser,51.46433621053394,Ada,Sep
Laser,17.94756462701988,Daniel,Sep
Thermometer,47.94288276374128,Ada,Sep
Radiometer,27.599044087295088,Bernd,Sep
Radiometer,97.12825478994188,Ada,Sep
Laser,46.31369587668974,Bernd,Sep
Radiometer,17.1696896696625,Daniel,Sep
Laser,23,Carina,Sep
Radiometer,0.9858417902074759,Daniel,Sep
Radiometer,45.05279051793715,Daniel,Sep
Radiometer,39.20994213879517,Bernd,Sep
Laser,93.80727656431237,Ada,Sep
Thermometer,28.568197759828422,Daniel,Sep
Thermometer,2.334545055144349,Bernd,Sep
Thermometer,10,Carina,Sep
Laser,18,Carina,Sep
Thermometer,14,Carina,Sep
Thermometer,46.0702452694435,Bernd,Sep
Thermometer,3,Carina,Sep
Laser,0.7108911116547989,Ada,Sep
Thermometer,19,Carina,Sep
Laser,32.917463685346995,Bernd,Sep
Thermometer,28,Carina,Sep
Radiometer,14,Carina,Sep
Thermometer,41.49281022286115,Bernd,Sep
Radiometer,18,Carina,Sep
Laser,34.16267967318941,Bernd,Sep
Laser,44.00392560894177,Bernd,Sep
Thermometer,8,Carina,Sep
Thermometer,1.5629225716424444,Ada,Sep
Laser,90.57164147795281,Ada,Sep
Radiometer,2.3604572265395536,Daniel,Sep
Radiometer,1,Carina,Sep
Radiometer,17,Carina,Sep
Thermometer,28,Carina,Sep
Radiometer,31.305367234818497,Bernd,Sep
Laser,17,Carina,Sep
Radiometer,89.97668028030222,Ada,Sep
Laser,19.95552124966344,Daniel,Sep
Radiometer,48.21085644526457,Bernd,Sep
Radiometer,35.031776892090136,Daniel,Sep
Laser,19,Carina,Sep
Radiometer,42.383661604050474,Daniel,Sep
Laser,70.7682102013171,Ada,Sep
Radiometer,2.1027631652224317,Daniel,Sep
Radiometer,0,Carina,Sep
Radiometer,18.574018231294602,Bernd,Sep
Radiometer,30,Carina,Sep
Thermometer,1,Carina,Sep
Thermometer,25.798391126058608,Ada,Sep
Radiometer,70.2465565218562,Ada,Sep
Radiometer,2.073756964169694,Daniel,Sep
Radiometer,33.4415692015707,Bernd,Sep
Thermometer,15.724178432768094,Daniel,Sep
Radiometer,27.555822965359244,Ada,Sep
Thermometer,27.150661529208946,Bernd,Sep
Laser,12.779593440645353,Daniel,Sep
Radiometer,13.496451954387567,Bernd,Sep
Thermometer,15.580120089208027,Ada,Sep
Laser,16,Carina,Sep
Thermometer,57.60678560991358,Ada,Sep
Thermometer,3.134915336941424,Daniel,Sep
Thermometer,31.461072238368747,Bernd,Sep
Thermometer,10,Carina,Sep
Laser,56.39932515545462,Ada,Sep
Radiometer,3.4863671456969723,Bernd,Sep
Thermometer,26.770710397945308,Ada,Sep
Laser,1.6485884788188705,Daniel,Sep
Laser,15,Carina,Sep
Thermometer,23.167959238597764,Bernd,Sep
Laser,46.02483440636048,Bernd,Sep
Laser,42.52184271096085,Bernd,Sep
Radiometer,5.173818942328011,Daniel,Sep
Radiometer,10.625816593974358,Bernd,Sep
Laser,13,Carina,Sep
Thermometer,34.101578977385614,Bernd,Sep
Radiometer,5.923765202149366,Daniel,Sep
Thermometer,76.75702568066463,Ada,Sep
Thermometer,78.87428817222415,Ada,Sep
Laser,13.521943633936976,Daniel,Sep
Radiometer,14.388139074859447,Daniel,Sep
Radiometer,4.319201406943723,Daniel,Sep
Radiometer,31.234791476947056,Ada,Sep
Radiometer,11.693949547311377,Daniel,Sep
Laser,0.6489976264090174,Daniel,Sep
Thermometer,10.662707653598156,Daniel,Sep
Radiometer,1.9302379532366887,Daniel,Sep
Laser,69.8063317364533,Ada,Sep
Radiometer,16.339503431868437,Bernd,Sep
Radiometer,18.524862126024036,Daniel,Sep
Thermometer,2.943277672332056,Daniel,Sep
Thermometer,34.88542356240699,Ada,Sep
Thermometer,74.23638930498258,Ada,Sep
Thermometer,44.91756909561718,Bernd,Sep
Radiometer,7.496351781065213,Ada,Sep
Thermometer,46.21356179530151,Bernd,Sep
Thermometer,30.447093189042025,Bernd,Sep
Radiometer,49.268609850348156,Ada,Sep
Laser,25.114723873245804,Daniel,Sep
Radiometer,3.8515609684157073,Daniel,Sep
Radiometer,13.88412651534357,Bernd,Sep
Laser,11,Carina,Sep
Radiometer,27,Carina,Sep
Thermometer,50.72866628564763,Ada,Sep
Laser,24,Carina,Sep
Radiometer,3.8088007992275683,Bernd,Sep
Laser,39.33947862117718,Daniel,Sep
Thermometer,28.4364602203242,Bernd,Sep
Radiometer,90.30243048293006,Ada,Sep
Laser,11.270839624394242,Bernd,Sep
Radiometer,6.044556884547621,Daniel,Sep
Radiometer,23,Carina,Sep
Laser,9.870006750219675,Daniel,Sep
Thermometer,4.587354992533451,Daniel,Sep
Laser,9.938188856320378,Bernd,Sep
Thermometer,72.5381919983929,Ada,Sep
Laser,32,Carina,Sep
Radiometer,45.324557423917014,Bernd,Sep
Laser,48.887596250498554,Ada,Sep
Laser,50.93083104172402,Ada,Okt
Radiometer,45.71150120798673,Bernd,Okt
Radiometer,8,Carina,Okt
Laser,15,Carina,Okt
Radiometer,1,Carina,Okt
Thermometer,26.06747253550754,Bernd,Okt
Laser,23,Carina,Okt
Radiometer,40.563658839098174,Bernd,Okt
Thermometer,12,Carina,Okt
Thermometer,31,Carina,Okt
Radiometer,6,Carina,Okt
Laser,11.419502791382225,Bernd,Okt
Laser,33,Carina,Okt
Thermometer,33.64547627177063,Bernd,Okt
Radiometer,28,Carina,Okt
Radiometer,2.8753990560709175,Daniel,Okt
Radiometer,37.624227705299,Ada,Okt
Thermometer,35,Carina,Okt
Radiometer,6.817546431128424,Bernd,Okt
Laser,8.3353947008943,Bernd,Okt
Laser,35.92361421565698,Bernd,Okt
Laser,31,Carina,Okt
Thermometer,3.2806712869848216,Daniel,Okt
Laser,32.663701053274174,Ada,Okt
Laser,10,Carina,Okt
Thermometer,29.691005769845198,Bernd,Okt
Thermometer,37.263042606070805,Ada,Okt
Radiometer,19,Carina,Okt
Laser,4.232342425037908,Daniel,Okt
Thermometer,6.1415647868571135,Daniel,Okt
Radiometer,34,Carina,Okt
Radiometer,25,Carina,Okt
Radiometer,14,Carina,Okt
Radiometer,17.578335876276604,Daniel,Okt
Radiometer,47.126410034374196,Bernd,Okt
Radiometer,2.956388871860327,Bernd,Okt
Radiometer,2.43225592279113,Daniel,Okt
Laser,4.047965888054826,Daniel,Okt
Laser,8.843745149965589,Daniel,Okt
Thermometer,88.93517057931759,Ada,Okt
Thermometer,19,Carina,Okt
Thermometer,31.72323140389774,Bernd,Okt
Laser,23.63961157405865,Daniel,Okt
Thermometer,44.61999420159766,Bernd,Okt
Laser,27,Carina,Okt
Radiometer,4.831230264795919,Daniel,Okt
Radiometer,47.82841844865886,Ada,Okt
Thermometer,3.1002803776662358,Daniel,Okt
Laser,35,Carina,Okt
Thermometer,26.846380253075843,Ada,Okt
Radiometer,51.384757784086624,Ada,Okt
Thermometer,0.21978268978381865,Daniel,Okt
Laser,12,Carina,Okt
Thermometer,45.995743757816705,Bernd,Okt
Laser,36.44034003407333,Bernd,Okt
Thermometer,27,Carina,Okt
Laser,34.66078698459358,Bernd,Okt
Thermometer,21.697300805591656,Bernd,Okt
Thermometer,26.625831359429842,Ada,Okt
Radiometer,1.3338051158210034,Daniel,Okt
Radiometer,49.419540676350174,Ada,Okt
Thermometer,47.747733482884684,Ada,Okt
Thermometer,6,Carina,Okt
Thermometer,30.959287851907714,Bernd,Okt
Radiometer,8.60184839176553,Daniel,Okt
Radiometer,45.244983414425974,Bernd,Okt
Thermometer,17.53353237254281,Bernd,Okt
Laser,10.025248284315182,Daniel,Okt
Laser,24.425670654568215,Daniel,Okt
Laser,12.440129946045852,Ada,Okt
Radiometer,44.82468224456759,Bernd,Okt
Radiometer,47.89332149331186,Bernd,Okt
Thermometer,35,Carina,Okt
Laser,0.22832910079901847,Ada,Okt
Thermometer,1.431514744420259,Daniel,Okt
Thermometer,0.5723164994800043,Daniel,Okt
Laser,8.727623545274227,Daniel,Okt
Radiometer,10,Carina,Okt
Laser,26,Carina,Okt
Thermometer,6.883569317114436,Ada,Okt
Laser,76.45130928693294,Ada,Okt
Laser,0.1608796243822712,Daniel,Okt
Thermometer,6.8326411856484,Daniel,Okt
Thermometer,8.81344109464025,Ada,Okt
Radiometer,4.003132642851626,Daniel,Okt
Radiometer,44.754525164549115,Bernd,Okt
Laser,16,Carina,Okt
Laser,22,Carina,Okt
Radiometer,15,Carina,Okt
Laser,94.64236293545802,Ada,Okt
Laser,17,Carina,Okt
Radiometer,18.346774329914258,Bernd,Okt
Thermometer,22.932453125023805,Bernd,Okt
Laser,6.522140273077925,Ada,Okt
Radiometer,39.72162221616817,Bernd,Okt
Thermometer,29.71065301655748,Bernd,Okt
Laser,2.8356674144397953,Daniel,Okt
Radiometer,72.2416679934407,Ada,Okt
Laser,2.197191368139395,Daniel,Okt
Radiometer,73.11678056232351,Ada,Okt
Laser,8.029861444964714,Bernd,Okt
Radiometer,43.49581964307955,Bernd,Okt
Radiometer,24.780442447994616,Bernd,Okt
Laser,35.87630275290209,Bernd,Okt
Laser,34,Carina,Okt
Thermometer,83.55211514312983,Ada,Nov
Laser,15,Carina,Nov
Laser,17.15629731876158,Daniel,Nov
Laser,30.723921999879092,Daniel,Nov
Laser,51.22185836026285,Ada,Nov
Laser,6,Carina,Nov
Radiometer,14.713434959807097,Bernd,Nov
Laser,14,Carina,Nov
Laser,32.09975124564487,Bernd,Nov
Radiometer,84.50842764140386,Ada,Nov
Thermometer,36.675848774597355,Bernd,Nov
Thermometer,11.580449642155328,Bernd,Nov
Thermometer,86.77191987650677,Ada,Nov
Radiometer,44.59359487893867,Bernd,Nov
Radiometer,19.605795822766147,Daniel,Nov
Thermometer,18.153269288488143,Bernd,Nov
Radiometer,32.441245395325545,Bernd,Nov
Laser,24.335365946366966,Daniel,Nov
Thermometer,21.43502322835414,Bernd,Nov
Radiometer,11,Carina,Nov
Radiometer,11,Carina,Nov
Laser,33,Carina,Nov
Radiometer,25,Carina,Nov
Laser,41.01046858585107,Bernd,Nov
Radiometer,16.856813978284784,Daniel,Nov
Thermometer,1.57946103666516,Daniel,Nov
Radiometer,15.289883592380233,Daniel,Nov
Thermometer,22.795498785701973,Ada,Nov
Radiometer,95.18636360532827,Ada,Nov
Radiometer,9.773055830430867,Bernd,Nov
Laser,45.66346608980471,Ada,Nov
Radiometer,33,Carina,Nov
Radiometer,9.883915631526701,Bernd,Nov
Laser,65.2034446569941,Ada,Nov
Laser,7.153618369696768,Bernd,Nov
Radiometer,23,Carina,Nov
Radiometer,17,Carina,Nov
Thermometer,5.169367919039397,Bernd,Nov
Laser,34.13622916971068,Bernd,Nov
Thermometer,83.49691523246094,Ada,Nov
Radiometer,33.16610744767912,Ada,Nov
Radiometer,77.54801100895632,Ada,Nov
Laser,29.69747723127742,Daniel,Nov
Laser,4.675600576775708,Daniel,Nov
Thermometer,22,Carina,Nov
Thermometer,23.73954407843327,Daniel,Nov
Radiometer,17.06101221752152,Daniel,Nov
Thermometer,14,Carina,Nov
Laser,3.819627932385336,Daniel,Nov
Radiometer,16,Carina,Nov
Radiometer,42.23858960678583,Bernd,Nov
Thermometer,4.37359476156746,Daniel,Nov
Radiometer,4.47003637268666,Daniel,Nov
Laser,0.18420280169723036,Daniel,Nov
Radiometer,5.850792665130189,Ada,Nov
Laser,44.4950048166812,Ada,Nov
Laser,28.5342869280365,Ada,Nov
Radiometer,8.041593390591698,Daniel,Nov
Radiometer,9.12688800045027,Daniel,Nov
Thermometer,31.763068738727508,Daniel,Nov
Thermometer,66.27721446810496,Ada,Nov
Laser,26.1192685245706,Daniel,Nov
Thermometer,30,Carina,Nov
Thermometer,21.220230489281878,Bernd,Nov
Laser,13.487960728636436,Daniel,Nov
Radiometer,28,Carina,Nov
Thermometer,39.79551286779933,Ada,Nov
Radiometer,12,Carina,Nov
Radiometer,19.482436053398033,Daniel,Nov
Radiometer,32.816353898510826,Bernd,Nov
Laser,30,Carina,Nov
Laser,43.78427770621815,Bernd,Nov
Laser,6.3370040422703315,Daniel,Nov
Thermometer,34,Carina,Nov
Radiometer,91.18482400912603,Ada,Nov
Thermometer,7.255927520808614,Ada,Nov
Thermometer,16.74624231296248,Daniel,Nov
Laser,22,Carina,Nov
Radiometer,37.27165013531987,Bernd,Nov
Laser,9.59385013442285,Bernd,Nov
Thermometer,22.74239025568432,Ada,Nov
Thermometer,3.8449807758209302,Daniel,Nov
Thermometer,16,Carina,Nov
Laser,38.18539103155739,Bernd,Nov
Thermometer,18,Carina,Nov
Thermometer,8.005133860579527,Daniel,Nov
Radiometer,14,Carina,Nov
Radiometer,89.31749801556364,Ada,Nov
Laser,38.288123170946434,Bernd,Nov
Thermometer,2.2191000467852557,Daniel,Nov
Laser,22.459990956324226,Ada,Nov
Laser,17.96216019968828,Ada,Nov
Thermometer,96.29040760385796,Ada,Nov
Thermometer,3.2584221505867026,Daniel,Nov
Laser,52.33198864280626,Ada,Nov
Laser,22,Carina,Nov
Laser,30,Carina,Nov
Radiometer,2.010504420610763,Daniel,Nov
Thermometer,72.87412459613529,Ada,Nov
Thermometer,3.8325183336937765,Daniel,Nov
Radiometer,18,Carina,Nov
Laser,1.1286231623525211,Bernd,Nov
Thermometer,23,Carina,Nov
Thermometer,20,Carina,Nov
Radiometer,5.605700484610105,Bernd,Nov
Radiometer,56.6758651710207,Ada,Nov
Radiometer,3,Carina,Nov
Laser,36.609919414512454,Bernd,Nov
Thermometer,9.397243673696254,Ada,Nov
Thermometer,4.797555986162256,Daniel,Nov
Radiometer,28,Carina,Nov
Radiometer,25.07779175676082,Bernd,Nov
Radiometer,5.3293171845034975,Daniel,Nov
Thermometer,86.99064621111123,Ada,Nov
Radiometer,29,Carina,Nov
Laser,7.155364956054955,Daniel,Nov
Radiometer,0.13228179698120313,Daniel,Nov
Laser,61.62069158741424,Ada,Nov
Thermometer,0.2766251033493261,Bernd,Nov
Thermometer,23.027548136544237,Daniel,Nov
Thermometer,62.309859008928555,Ada,Nov
Radiometer,15,Carina,Nov
Radiometer,80.01610671745249,Ada,Nov
Thermometer,5,Carina,Nov
Radiometer,53.79978159291089,Ada,Nov
Thermometer,10.149734964225383,Bernd,Nov
Laser,3.6582862378723546,Bernd,Nov
Laser,13,Carina,Nov
Thermometer,7.937705292807689,Bernd,Nov
Laser,32.42887658956986,Daniel,Nov
Radiometer,53.4802505894209,Ada,Nov
Radiometer,43.07681394715311,Ada,Nov
Thermometer,15.691664096192268,Daniel,Nov
Laser,7.690016339248812,Bernd,Nov
Thermometer,9.293266875262397,Ada,Nov
Laser,43.81688655327894,Ada,Nov
Radiometer,15.544194113982968,Daniel,Nov
Radiometer,0.0,Daniel,Nov
Laser,26,Carina,Nov
Laser,9.072008319900293,Bernd,Nov
Thermometer,17.940635878329143,Bernd,Nov
Laser,9,Carina,Nov
Laser,49.73034636999015,Bernd,Nov
Thermometer,26.620966747001205,Daniel,Nov
Laser,1,Carina,Dez
Thermometer,96.97704146543774,Ada,Dez
Laser,16.61813620916883,Bernd,Dez
Laser,10.68999173398994,Bernd,Dez
Laser,51.89182915554256,Ada,Dez
Thermometer,4.033610014991238,Daniel,Dez
Laser,29,Carina,Dez
Thermometer,8.682912462579434,Bernd,Dez
Thermometer,11.360884348025934,Ada,Dez
Radiometer,13.267968336955374,Daniel,Dez
Radiometer,14.02982108884318,Daniel,Dez
Radiometer,1,Carina,Dez
Thermometer,0.7856376519003228,Bernd,Dez
Thermometer,29,Carina,Dez
Radiometer,9.81620432459332,Bernd,Dez
Laser,3.5406378320850243,Daniel,Dez
Thermometer,19,Carina,Dez
Thermometer,27.015317025842215,Daniel,Dez
Laser,3.454369206623703,Bernd,Dez
Laser,9.809889220877404,Daniel,Dez
Laser,70.157666580575,Ada,Dez
Radiometer,4.040504287199115,Bernd,Dez
Radiometer,4.773839455899526,Bernd,Dez
Laser,16.085859217515402,Daniel,Dez
Laser,38.628146883060474,Ada,Dez
Thermometer,0.04788687600089103,Bernd,Dez
Radiometer,21,Carina,Dez
Thermometer,5.051498566017557,Daniel,Dez
Radiometer,6.423258486323297,Bernd,Dez
Laser,39.76495251668973,Bernd,Dez
Laser,67.89525879051736,Ada,Dez
Thermometer,48.36240112024293,Bernd,Dez
Laser,32,Carina,Dez
Laser,40.91455034629185,Ada,Dez
Thermometer,7.112440168231893,Daniel,Dez
Laser,22.20659717161221,Ada,Dez
Radiometer,16.297830211422394,Bernd,Dez
Radiometer,24,Carina,Dez
Thermometer,30.804920743568253,Ada,Dez
Laser,0.8999597365863913,Daniel,Dez
Radiometer,98.95838973743342,Ada,Dez
Radiometer,2.487362363082795,Daniel,Dez
Thermometer,0.0,Daniel,Dez
Laser,95.67497553744143,Ada,Dez
Thermometer,18,Carina,Dez
Laser,10.94317554901512,Daniel,Dez
Radiometer,23.389450661743826,Ada,Dez
Laser,81.41949789957934,Ada,Dez
Laser,23.425051610499214,Bernd,Dez
Radiometer,48.53625868408608,Bernd,Dez
Laser,40.88662618775607,Ada,Dez
Radiometer,78.58460605643505,Ada,Dez
Laser,24.904454009462242,Daniel,Dez
Laser,20,Carina,Dez
Laser,0.17516236137500418,Daniel,Dez
Radiometer,21,Carina,Dez
Thermometer,22.801375512911864,Bernd,Dez
Laser,1.2087656492153376,Bernd,Dez
Laser,16.906198956561283,Daniel,Dez
Laser,7.8293217148203365,Ada,Dez
Laser,43.30434657908062,Bernd,Dez
Laser,14.023417384628978,Daniel,Dez
Thermometer,0,Carina,Dez
Laser,0,Carina,Dez
Thermometer,16.08698844635145,Bernd,Dez
Radiometer,5.345740729175533,Daniel,Dez
Laser,27,Carina,Dez
Radiometer,8.608087253721319,Bernd,Dez
Laser,3.0641056548258225,Daniel,Dez
Thermometer,24.510101053596706,Daniel,Dez
Thermometer,45.66618966386882,Ada,Dez
Thermometer,24,Carina,Dez
Radiometer,11.366590762629741,Bernd,Dez
Thermometer,50.290143835951994,Ada,Dez
Laser,41.68698981965614,Bernd,Dez
Laser,20.997071849624266,Bernd,Dez
Laser,1.214906783994374,Bernd,Dez
Radiometer,11.928938539833423,Bernd,Dez
Radiometer,88.88364676560609,Ada,Dez
Radiometer,0.6694143452519064,Daniel,Dez
Radiometer,14.634756574083244,Daniel,Dez
Laser,19.330135863169062,Bernd,Dez
Radiometer,4.744268472957686,Daniel,Dez
Thermometer,23.260249647100316,Ada,Dez
Laser,0.909736286065429,Daniel,Dez
Thermometer,1.533268458145437,Bernd,Dez
Thermometer,17.97631992584588,Bernd,Dez
Thermometer,14.65523207821261,Bernd,Dez
Thermometer,44.23617819270541,Ada,Dez
Radiometer,37.288747765974776,Bernd,Dez
Laser,58.574981804618865,Ada,Dez
Radiometer,1.9397913540043388,Daniel,Dez
Thermometer,9.824876058504657,Daniel,Dez
Laser,15.72210341838196,Ada,Dez
Radiometer,19,Carina,Dez
Thermometer,34,Carina,Dez
Laser,28,Carina,Dez
Laser,21.80025372138769,Bernd,Dez
Thermometer,17,Carina,Dez
Radiometer,5,Carina,Dez
